latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
52.09868,-3.77975,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,4.51,N,VIIRS_NOAA20_NRT,True,322.51,288.49,0.47,0.4,29
52.09303,-3.78976,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,19.96,N,VIIRS_NOAA20_NRT,True,347.67,295.77,0.47,0.4,29
52.27949,-3.50901,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.28,N,VIIRS_NOAA20_NRT,True,315.92,286.7,0.48,0.4,66
52.09255,-3.76904,2026-08-13T02:51:00+00:00,2026-08-13,251,N20,VIIRS,n,nominal,2.0NRT,6.13,N,VIIRS_NOAA20_NRT,True,304.12,290.04,0.47,0.4,29
53.63241,-0.24754,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,3.22,N,VIIRS_NOAA21_NRT,False,308.76,289.57,0.54,0.68,73
53.63146,-0.24362,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,3.84,N,VIIRS_NOAA21_NRT,False,309.83,288.5,0.54,0.68,73
53.57892,-0.62112,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,1.57,N,VIIRS_NOAA21_NRT,False,311.63,287.81,0.53,0.67,12
53.56892,-0.59374,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,1.55,N,VIIRS_NOAA21_NRT,False,307.35,287.5,0.53,0.67,12
53.56361,-0.59917,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,1.55,N,VIIRS_NOAA21_NRT,False,306.51,287.35,0.53,0.67,12
53.42633,-1.65495,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA21_NRT,False,300.1,287.44,0.49,0.65,52
52.48026,-0.23771,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,2.66,N,VIIRS_NOAA21_NRT,False,298.7,286.47,0.6,0.71,3
53.54714,-1.93831,2026-08-13T03:36:00+00:00,2026-08-13,336,N21,VIIRS,n,nominal,2.0NRT,6.66,N,VIIRS_NOAA21_NRT,False,336.21,287.76,0.48,0.64,76
51.75861,-3.05397,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,298.73,286.97,0.51,0.66,65
51.81756,-3.20423,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,3.57,N,VIIRS_NOAA21_NRT,True,313.22,288.64,0.5,0.66,1
51.81849,-3.18684,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.78,N,VIIRS_NOAA21_NRT,True,298.11,285.59,0.5,0.66,1
51.81526,-3.19756,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,3.57,N,VIIRS_NOAA21_NRT,True,309.54,287.6,0.5,0.66,1
51.77308,-3.33556,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_NOAA21_NRT,True,299.31,286.44,0.49,0.65,6
51.75292,-3.05769,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,5.58,N,VIIRS_NOAA21_NRT,True,329.17,288.64,0.51,0.66,65
52.29019,-3.50013,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,5.42,N,VIIRS_NOAA21_NRT,True,326.23,287.87,0.47,0.64,66
51.68451,-5.03078,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.04,N,VIIRS_NOAA21_NRT,True,304.27,290.6,0.43,0.62,9
51.57891,-3.72957,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_NOAA21_NRT,True,304.43,288.94,0.48,0.65,74
51.39783,-3.396,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA21_NRT,True,297.24,284.34,0.51,0.66,81
50.83086,-1.3674,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.41,N,VIIRS_NOAA21_NRT,False,299.19,289.17,0.63,0.72,89
51.81987,-3.21093,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,5.95,N,VIIRS_NOAA21_NRT,True,327.39,291.07,0.5,0.66,1
52.285,-3.50468,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,4.24,N,VIIRS_NOAA21_NRT,True,340.66,289.06,0.47,0.64,66
51.75087,-3.05179,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,5.58,N,VIIRS_NOAA21_NRT,True,324.52,289.96,0.51,0.66,65
51.82299,-3.19992,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,5.01,N,VIIRS_NOAA21_NRT,True,296.8,286.47,0.5,0.66,1
52.28671,-3.50971,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,4.24,N,VIIRS_NOAA21_NRT,True,299.75,284.36,0.47,0.64,66
51.82618,-3.18908,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,5.01,N,VIIRS_NOAA21_NRT,True,321.18,289.72,0.5,0.66,1
52.28156,-3.49455,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_NOAA21_NRT,True,300.21,286.08,0.47,0.64,66
52.2797,-3.50892,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,4.24,N,VIIRS_NOAA21_NRT,True,316.88,285.63,0.47,0.64,66
52.27797,-3.5038,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_NOAA21_NRT,True,310.28,286.51,0.47,0.64,66
52.27606,-3.49819,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_NOAA21_NRT,True,320.03,287.88,0.47,0.64,66
52.09742,-3.78714,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,11.94,N,VIIRS_NOAA21_NRT,True,302.44,286.61,0.46,0.64,29
52.09568,-3.78199,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,11.94,N,VIIRS_NOAA21_NRT,True,330.24,288.77,0.46,0.64,29
52.09387,-3.77665,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,13.75,N,VIIRS_NOAA21_NRT,True,345.86,289.41,0.46,0.64,29
52.09203,-3.77123,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,13.75,N,VIIRS_NOAA21_NRT,True,332.47,288.94,0.46,0.64,29
52.09198,-3.79085,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,11.94,N,VIIRS_NOAA21_NRT,True,331.64,289.74,0.46,0.64,29
52.28339,-3.49995,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.94,N,VIIRS_NOAA21_NRT,True,306.17,287.71,0.47,0.64,66
52.09015,-3.78544,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,h,high,2.0NRT,11.94,N,VIIRS_NOAA21_NRT,True,367.0,293.31,0.46,0.64,29
52.08833,-3.78008,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,h,high,2.0NRT,13.75,N,VIIRS_NOAA21_NRT,True,367.0,295.33,0.46,0.64,29
52.08663,-3.79484,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,4.98,N,VIIRS_NOAA21_NRT,True,339.59,288.15,0.46,0.64,29
52.08463,-3.76917,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,3.59,N,VIIRS_NOAA21_NRT,True,298.2,287.66,0.46,0.64,29
52.08463,-3.78894,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,4.98,N,VIIRS_NOAA21_NRT,True,302.66,285.8,0.46,0.64,29
52.08266,-3.78315,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA21_NRT,True,305.18,288.24,0.46,0.64,29
51.84507,-3.19183,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,3.92,N,VIIRS_NOAA21_NRT,True,314.82,290.12,0.5,0.66,1
51.84447,-3.20198,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,7.12,N,VIIRS_NOAA21_NRT,True,305.22,290.01,0.5,0.66,1
51.84249,-3.19625,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,10.47,N,VIIRS_NOAA21_NRT,True,329.12,294.23,0.5,0.66,1
51.82531,-3.20664,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,8.14,N,VIIRS_NOAA21_NRT,True,331.46,293.08,0.5,0.66,1
52.08871,-3.80101,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,5.26,N,VIIRS_NOAA21_NRT,True,320.62,285.62,0.46,0.64,29
52.28468,-3.48387,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,1.73,N,VIIRS_NOAA21_NRT,True,299.47,288.01,0.47,0.64,66
52.08638,-3.77432,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,13.75,N,VIIRS_NOAA21_NRT,True,317.56,289.84,0.46,0.64,29
51.84256,-3.20454,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,12.45,N,VIIRS_NOAA21_NRT,True,315.36,291.79,0.5,0.65,1
51.84194,-3.21477,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,7.12,N,VIIRS_NOAA21_NRT,True,319.16,291.82,0.5,0.65,1
51.8406,-3.19894,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,12.45,N,VIIRS_NOAA21_NRT,True,332.67,295.42,0.5,0.66,1
51.84049,-3.19043,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,10.47,N,VIIRS_NOAA21_NRT,True,330.4,292.59,0.5,0.66,1
51.83998,-3.21701,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,14.85,N,VIIRS_NOAA21_NRT,True,336.14,294.65,0.5,0.65,1
51.83991,-3.20886,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,7.12,N,VIIRS_NOAA21_NRT,True,341.76,297.83,0.5,0.66,1
51.83857,-3.1931,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,h,high,2.0NRT,10.87,N,VIIRS_NOAA21_NRT,True,367.0,298.42,0.5,0.66,1
51.8381,-3.18346,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,4.82,N,VIIRS_NOAA21_NRT,True,303.19,288.63,0.5,0.66,1
51.83796,-3.20321,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,10.47,N,VIIRS_NOAA21_NRT,True,345.01,299.66,0.5,0.66,1
51.83791,-3.2111,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,12.45,N,VIIRS_NOAA21_NRT,True,351.55,300.51,0.5,0.65,1
51.83712,-3.22086,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,8.86,N,VIIRS_NOAA21_NRT,True,318.33,288.74,0.5,0.65,1
51.83629,-3.18659,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,10.87,N,VIIRS_NOAA21_NRT,True,307.71,289.04,0.5,0.66,1
51.83584,-3.20518,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,12.45,N,VIIRS_NOAA21_NRT,True,353.34,300.9,0.5,0.66,1
51.83583,-3.19701,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,10.47,N,VIIRS_NOAA21_NRT,True,354.1,296.5,0.5,0.66,1
51.83496,-3.21461,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,8.86,N,VIIRS_NOAA21_NRT,True,340.93,295.12,0.5,0.66,1
51.83364,-3.1989,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,10.87,N,VIIRS_NOAA21_NRT,True,335.04,291.96,0.5,0.66,1
51.83362,-3.19058,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,4.82,N,VIIRS_NOAA21_NRT,True,300.42,286.86,0.5,0.66,1
51.83284,-3.20841,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,8.14,N,VIIRS_NOAA21_NRT,True,347.89,298.98,0.5,0.66,1
51.83067,-3.20213,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,8.14,N,VIIRS_NOAA21_NRT,True,338.45,294.65,0.5,0.66,1
51.82918,-3.18614,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,3.96,N,VIIRS_NOAA21_NRT,True,311.98,288.12,0.5,0.66,1
51.82753,-3.21309,2026-08-13T03:38:00+00:00,2026-08-13,338,N21,VIIRS,n,nominal,2.0NRT,8.14,N,VIIRS_NOAA21_NRT,True,309.87,288.4,0.5,0.66,1
52.2789,-3.5061,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,5.81,N,VIIRS_SNPP_NRT,True,323.08,286.25,0.75,0.77,66
52.27317,-3.50165,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,8.0,N,VIIRS_SNPP_NRT,True,307.49,283.88,0.75,0.77,66
52.27514,-3.4972,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,5.81,N,VIIRS_SNPP_NRT,True,314.24,285.55,0.75,0.77,66
52.28042,-3.4981,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,8.0,N,VIIRS_SNPP_NRT,True,322.41,288.7,0.75,0.77,66
53.55323,-1.93366,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,False,309.69,285.12,0.75,0.77,76
52.28535,-3.5006,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,5.81,N,VIIRS_SNPP_NRT,True,322.9,288.85,0.75,0.77,66
52.28665,-3.51303,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,13.35,N,VIIRS_SNPP_NRT,True,315.89,284.21,0.75,0.77,66
52.28192,-3.49248,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,5.81,N,VIIRS_SNPP_NRT,True,305.5,287.29,0.75,0.77,66
52.28836,-3.50772,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,h,high,2.0NRT,25.03,N,VIIRS_SNPP_NRT,True,367.0,287.01,0.75,0.77,66
52.29425,-3.5009,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,4.1,N,VIIRS_SNPP_NRT,True,311.06,285.64,0.75,0.77,66
53.54695,-1.93978,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_SNPP_NRT,False,301.16,284.34,0.75,0.77,76
52.28344,-3.50533,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,8.0,N,VIIRS_SNPP_NRT,True,351.73,288.77,0.75,0.77,66
56.00865,-3.67183,2026-08-13T04:12:00+00:00,2026-08-13,412,N,VIIRS,n,nominal,2.0NRT,1.27,N,VIIRS_SNPP_NRT,False,301.88,272.29,0.52,0.67,85
52.09886,-3.78604,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,8.48,N,VIIRS_SNPP_NRT,True,305.23,285.48,0.75,0.77,29
52.08489,-3.78347,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.71,N,VIIRS_SNPP_NRT,True,307.19,285.28,0.75,0.77,29
52.08504,-3.77404,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.68,N,VIIRS_SNPP_NRT,True,301.02,286.32,0.75,0.77,29
52.10127,-3.78097,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,2.63,N,VIIRS_SNPP_NRT,True,305.44,284.75,0.75,0.77,29
52.08829,-3.77072,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,7.86,N,VIIRS_SNPP_NRT,True,311.57,286.64,0.75,0.77,29
52.08863,-3.79244,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.71,N,VIIRS_SNPP_NRT,True,330.19,285.44,0.75,0.77,29
52.08881,-3.78296,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.68,N,VIIRS_SNPP_NRT,True,341.57,287.46,0.75,0.77,29
52.09826,-3.77373,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,2.63,N,VIIRS_SNPP_NRT,True,308.04,285.46,0.75,0.77,29
52.0919,-3.77937,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.71,N,VIIRS_SNPP_NRT,True,350.17,289.38,0.75,0.77,29
52.09215,-3.77015,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.68,N,VIIRS_SNPP_NRT,True,328.02,287.19,0.75,0.77,29
52.09235,-3.79133,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,8.48,N,VIIRS_SNPP_NRT,True,326.54,287.24,0.75,0.77,29
52.09276,-3.80234,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,5.3,N,VIIRS_SNPP_NRT,True,295.72,284.17,0.75,0.77,29
52.09512,-3.7662,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,2.96,N,VIIRS_SNPP_NRT,True,309.26,286.2,0.75,0.77,29
52.08602,-3.79706,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,1.13,N,VIIRS_SNPP_NRT,True,299.45,283.86,0.75,0.77,29
52.09564,-3.77841,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.68,N,VIIRS_SNPP_NRT,True,330.87,287.29,0.75,0.77,29
52.0954,-3.78777,2026-08-13T04:14:00+00:00,2026-08-13,414,N,VIIRS,n,nominal,2.0NRT,6.71,N,VIIRS_SNPP_NRT,True,310.38,286.75,0.75,0.77,29
51.82185,-3.20212,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,9.1,D,VIIRS_NOAA21_NRT,True,343.24,308.69,0.43,0.62,1
51.82522,-3.21144,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,14.97,D,VIIRS_NOAA21_NRT,True,367.0,309.1,0.43,0.62,1
51.82556,-3.1908,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,l,low,2.0NRT,19.84,D,VIIRS_NOAA21_NRT,True,334.5,306.57,0.43,0.62,1
51.83217,-3.20985,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,14.97,D,VIIRS_NOAA21_NRT,True,352.94,310.86,0.43,0.62,1
51.82745,-3.18507,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,9.54,D,VIIRS_NOAA21_NRT,True,347.13,306.58,0.43,0.62,1
51.82892,-3.20018,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,15.2,D,VIIRS_NOAA21_NRT,True,347.74,309.72,0.43,0.62,1
51.834,-3.20429,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,15.2,D,VIIRS_NOAA21_NRT,True,367.0,313.3,0.43,0.62,1
51.83575,-3.19894,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,15.2,D,VIIRS_NOAA21_NRT,True,352.16,309.75,0.43,0.62,1
51.83714,-3.21432,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,10.51,D,VIIRS_NOAA21_NRT,True,367.0,310.61,0.43,0.62,1
51.8271,-3.20571,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,14.97,D,VIIRS_NOAA21_NRT,True,367.0,312.5,0.43,0.62,1
51.82001,-3.20771,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,9.1,D,VIIRS_NOAA21_NRT,True,367.0,312.12,0.43,0.62,1
51.62346,-3.41752,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,55.49,D,VIIRS_NOAA21_NRT,True,353.28,310.98,0.44,0.63,92
51.81721,-3.20148,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,7.97,D,VIIRS_NOAA21_NRT,True,336.31,306.15,0.43,0.62,1
51.81659,-3.19852,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,9.1,D,VIIRS_NOAA21_NRT,True,344.61,308.58,0.43,0.62,1
51.77979,-3.32988,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,11.11,D,VIIRS_NOAA21_NRT,True,351.39,300.69,0.43,0.62,6
51.77789,-3.33565,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,15.49,D,VIIRS_NOAA21_NRT,True,349.05,304.81,0.43,0.62,6
51.75563,-3.05568,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,6.13,D,VIIRS_NOAA21_NRT,True,345.7,303.42,0.42,0.61,65
51.62705,-3.41734,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,27.12,D,VIIRS_NOAA21_NRT,True,367.0,300.33,0.44,0.63,92
51.62515,-3.41241,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,26.34,D,VIIRS_NOAA21_NRT,True,330.74,299.0,0.44,0.63,92
51.83741,-3.19387,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,12.21,D,VIIRS_NOAA21_NRT,True,367.0,310.75,0.43,0.62,1
51.62166,-3.4139,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,h,high,2.0NRT,27.12,D,VIIRS_NOAA21_NRT,True,367.0,304.77,0.44,0.63,92
51.62004,-3.41889,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,37.92,D,VIIRS_NOAA21_NRT,True,350.87,302.75,0.44,0.63,92
51.61295,-3.42063,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,11.08,D,VIIRS_NOAA21_NRT,True,342.04,298.73,0.44,0.63,92
51.61102,-3.41556,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,8.23,D,VIIRS_NOAA21_NRT,True,346.06,298.36,0.44,0.63,92
51.49892,-3.40942,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,7.22,D,VIIRS_NOAA21_NRT,True,349.61,298.97,0.45,0.63,93
51.81903,-3.19584,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,l,low,2.0NRT,14.46,D,VIIRS_NOAA21_NRT,True,337.53,307.68,0.43,0.62,1
51.83883,-3.20913,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,11.54,D,VIIRS_NOAA21_NRT,True,345.46,307.77,0.43,0.62,1
52.09139,-3.76894,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,5.44,D,VIIRS_NOAA21_NRT,True,332.99,301.43,0.44,0.62,29
51.84046,-3.20416,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,11.54,D,VIIRS_NOAA21_NRT,True,339.58,307.55,0.43,0.62,1
51.4971,-3.40716,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,9.02,D,VIIRS_NOAA21_NRT,True,350.77,299.26,0.45,0.63,93
53.54921,-1.93675,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,2.9,D,VIIRS_NOAA21_NRT,False,335.38,298.55,0.33,0.56,76
53.42957,-1.65364,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,2.59,D,VIIRS_NOAA21_NRT,False,331.36,298.55,0.33,0.55,52
52.92623,1.12203,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,3.51,D,VIIRS_NOAA21_NRT,False,335.97,306.78,0.54,0.51,94
52.48375,-0.22993,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,l,low,2.0NRT,1.5,D,VIIRS_NOAA21_NRT,False,330.34,302.73,0.62,0.54,3
52.28239,-3.50381,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,10.56,D,VIIRS_NOAA21_NRT,True,354.17,305.01,0.42,0.61,66
52.28017,-3.51061,2026-08-13T11:47:00+00:00,2026-08-13,1147,N21,VIIRS,n,nominal,2.0NRT,10.56,D,VIIRS_NOAA21_NRT,True,332.33,298.83,0.42,0.61,66
